id,Y
80493,0.053426331005
80494,0.053426331005
80495,0.053426331005
80496,0.053426331005
80497,0.053426331005
80498,0.053426331005
80499,0.053426331005
80500,0.053426331005
80501,0.053426331005
80502,0.053426331005
80503,0.053426331005
80504,0.053426331005
80505,0.053426331005
80506,0.053426331005
80507,0.053426331005
80508,0.053426331005
80509,0.053426331005
80510,0.053426331005
80511,0.053426331005
80512,0.053426331005
80513,0.053426331005
80514,0.053426331005
80515,0.053426331005
80516,0.053426331005
80517,0.053426331005
80518,0.053426331005
80519,0.053426331005
80520,0.053426331005
80521,0.053426331005
80522,0.053426331005
80523,0.053426331005
80524,0.83671885635
80525,0.053426331005
80526,0.053426331005
80527,0.053426331005
80528,0.053426331005
80529,0.053426331005
80530,0.053426331005
80531,0.053426331005
80532,0.053426331005
80533,0.053426331005
80534,0.053426331005
80535,0.053426331005
80536,0.053426331005
80537,0.053426331005
80538,0.053426331005
80539,0.053426331005
80540,0.053426331005
80541,0.053426331005
80542,0.053426331005
80543,0.053426331005
80544,0.053426331005
80545,0.053426331005
80546,0.053426331005
80547,0.053426331005
80548,0.053426331005
80549,0.053426331005
80550,0.053426331005
80551,0.053426331005
80552,0.053426331005
80553,0.053426331005
80554,0.053426331005
80555,0.053426331005
80556,0.053426331005
80557,0.053426331005
80558,0.053426331005
80559,0.053426331005
80560,0.053426331005
80561,0.053426331005
80562,0.053426331005
80563,0.053426331005
80564,0.053426331005
80565,0.053426331005
80566,0.053426331005
80567,0.053426331005
80568,0.053426331005
80569,0.053426331005
80570,0.053426331005
80571,0.053426331005
80572,0.053426331005
80573,0.053426331005
80574,0.053426331005
80575,0.053426331005
80576,0.053426331005
80577,0.053426331005
80578,0.053426331005
80579,0.053426331005
80580,0.053426331005
80581,0.053426331005
80582,0.053426331005
80583,0.053426331005
80584,0.053426331005
80585,0.053426331005
80586,0.053426331005
80587,0.053426331005
80588,0.053426331005
80589,0.053426331005
80590,0.053426331005
80591,0.053426331005
80592,0.053426331005
80593,0.053426331005
80594,0.053426331005
80595,0.053426331005
80596,0.053426331005
80597,0.053426331005
80598,0.053426331005
80599,0.053426331005
80600,0.053426331005
80601,0.053426331005
80602,0.053426331005
80603,0.053426331005
80604,0.053426331005
80605,0.053426331005
80606,0.053426331005
80607,0.053426331005
80608,0.053426331005
80609,0.053426331005
80610,0.053426331005
80611,0.053426331005
80612,0.053426331005
80613,0.053426331005
80614,0.053426331005
80615,0.053426331005
80616,0.053426331005
80617,0.053426331005
80618,0.053426331005
80619,0.053426331005
80620,0.053426331005
80621,0.053426331005
80622,0.053426331005
80623,0.053426331005
80624,0.053426331005
80625,0.053426331005
80626,0.053426331005
80627,0.053426331005
80628,0.053426331005
80629,0.053426331005
80630,0.053426331005
80631,0.053426331005
80632,0.053426331005
80633,0.053426331005
80634,0.053426331005
80635,0.053426331005
80636,0.053426331005
80637,0.053426331005
80638,0.053426331005
80639,0.053426331005
80640,0.053426331005
80641,0.053426331005
80642,0.053426331005
80643,0.053426331005
80644,0.053426331005
80645,0.053426331005
80646,0.053426331005
80647,0.053426331005
80648,0.053426331005
80649,0.053426331005
80650,0.053426331005
80651,0.053426331005
80652,0.053426331005
80653,0.053426331005
80654,0.053426331005
80655,0.053426331005
80656,0.053426331005
80657,0.053426331005
80658,0.053426331005
80659,0.053426331005
80660,0.053426331005
80661,0.053426331005
80662,0.053426331005
80663,0.053426331005
80664,0.053426331005
80665,0.053426331005
80666,0.053426331005
80667,0.053426331005
80668,0.053426331005
80669,0.053426331005
80670,0.053426331005
80671,0.053426331005
80672,0.053426331005
80673,0.053426331005
80674,0.053426331005
80675,0.053426331005
80676,0.053426331005
80677,0.053426331005
80678,0.053426331005
80679,0.053426331005
80680,0.053426331005
80681,0.053426331005
80682,0.053426331005
80683,0.053426331005
80684,0.053426331005
80685,0.053426331005
80686,0.053426331005
80687,0.053426331005
80688,0.053426331005
80689,0.053426331005
80690,0.053426331005
80691,0.053426331005
80692,0.053426331005
80693,0.053426331005
80694,0.053426331005
80695,0.053426331005
80696,0.053426331005
80697,0.053426331005
80698,0.053426331005
80699,0.053426331005
80700,0.053426331005
80701,0.053426331005
80702,0.053426331005
80703,0.053426331005
80704,0.053426331005
80705,0.053426331005
80706,0.053426331005
80707,0.053426331005
80708,0.053426331005
80709,0.053426331005
80710,0.053426331005
80711,0.053426331005
80712,0.053426331005
80713,0.363849353385
80714,0.053426331005
80715,0.363849353385
80716,0.053426331005
80717,0.053426331005
80718,0.053426331005
80719,0.053426331005
80720,0.053426331005
80721,0.053426331005
80722,0.053426331005
80723,0.053426331005
80724,0.053426331005
80725,0.053426331005
80726,0.053426331005
80727,0.053426331005
80728,0.053426331005
80729,0.053426331005
80730,0.053426331005
80731,0.053426331005
80732,0.053426331005
80733,0.053426331005
80734,0.053426331005
80735,0.053426331005
80736,0.053426331005
80737,0.053426331005
80738,0.053426331005
80739,0.053426331005
80740,0.053426331005
80741,0.053426331005
80742,0.053426331005
80743,0.053426331005
80744,0.83671885635
80745,0.053426331005
80746,0.053426331005
80747,0.053426331005
80748,0.053426331005
80749,0.053426331005
80750,0.053426331005
80751,0.053426331005
80752,0.053426331005
80753,0.053426331005
80754,0.053426331005
80755,0.053426331005
80756,0.053426331005
80757,0.053426331005
80758,0.053426331005
80759,0.053426331005
80760,0.053426331005
80761,0.053426331005
80762,0.053426331005
80763,0.053426331005
80764,0.053426331005
80765,0.053426331005
80766,0.053426331005
80767,0.053426331005
80768,0.053426331005
80769,0.053426331005
80770,0.053426331005
80771,0.053426331005
80772,0.053426331005
80773,0.053426331005
80774,0.053426331005
80775,0.053426331005
80776,0.053426331005
80777,0.053426331005
80778,0.053426331005
80779,0.053426331005
80780,0.053426331005
80781,0.053426331005
80782,0.053426331005
80783,0.847170194295
80784,0.053426331005
80785,0.053426331005
80786,0.053426331005
80787,0.053426331005
80788,0.053426331005
80789,0.053426331005
80790,0.053426331005
80791,0.053426331005
80792,0.053426331005
80793,0.053426331005
80794,0.053426331005
80795,0.053426331005
80796,0.053426331005
80797,0.053426331005
80798,0.053426331005
80799,0.053426331005
80800,0.053426331005
80801,0.053426331005
80802,0.053426331005
80803,0.053426331005
80804,0.053426331005
80805,0.053426331005
80806,0.053426331005
80807,0.053426331005
80808,0.847170194295
80809,0.053426331005
80810,0.053426331005
80811,0.053426331005
80812,0.053426331005
80813,0.053426331005
80814,0.053426331005
80815,0.053426331005
80816,0.053426331005
80817,0.053426331005
80818,0.053426331005
80819,0.053426331005
80820,0.053426331005
80821,0.053426331005
80822,0.053426331005
80823,0.053426331005
80824,0.053426331005
80825,0.053426331005
80826,0.053426331005
80827,0.053426331005
80828,0.053426331005
80829,0.053426331005
80830,0.053426331005
80831,0.053426331005
80832,0.053426331005
80833,0.053426331005
80834,0.053426331005
80835,0.053426331005
80836,0.053426331005
80837,0.053426331005
80838,0.053426331005
80839,0.053426331005
80840,0.053426331005
80841,0.053426331005
80842,0.053426331005
80843,0.053426331005
80844,0.053426331005
80845,0.053426331005
80846,0.053426331005
80847,0.053426331005
80848,0.053426331005
80849,0.053426331005
80850,0.053426331005
80851,0.053426331005
80852,0.053426331005
80853,0.053426331005
80854,0.053426331005
80855,0.053426331005
80856,0.053426331005
80857,0.053426331005
80858,0.053426331005
80859,0.053426331005
80860,0.053426331005
80861,0.053426331005
80862,0.053426331005
80863,0.053426331005
80864,0.83671885635
80865,0.053426331005
80866,0.053426331005
80867,0.053426331005
80868,0.053426331005
80869,0.053426331005
80870,0.053426331005
80871,0.053426331005
80872,0.053426331005
80873,0.053426331005
80874,0.83671885635
80875,0.053426331005
80876,0.053426331005
80877,0.053426331005
80878,0.053426331005
80879,0.053426331005
80880,0.053426331005
80881,0.053426331005
80882,0.053426331005
80883,0.053426331005
80884,0.053426331005
80885,0.053426331005
80886,0.053426331005
80887,0.053426331005
80888,0.053426331005
80889,0.053426331005
80890,0.053426331005
80891,0.053426331005
80892,0.053426331005
80893,0.053426331005
80894,0.053426331005
80895,0.053426331005
80896,0.053426331005
80897,0.053426331005
80898,0.053426331005
80899,0.053426331005
80900,0.053426331005
80901,0.335851871412
80902,0.053426331005
80903,0.053426331005
80904,0.053426331005
80905,0.053426331005
80906,0.053426331005
80907,0.053426331005
80908,0.053426331005
80909,0.053426331005
80910,0.053426331005
80911,0.053426331005
80912,0.053426331005
80913,0.053426331005
80914,0.335851871412
80915,0.053426331005
80916,0.053426331005
80917,0.053426331005
80918,0.053426331005
80919,0.053426331005
80920,0.053426331005
80921,0.053426331005
80922,0.053426331005
80923,0.053426331005
80924,0.053426331005
80925,0.053426331005
80926,0.053426331005
80927,0.053426331005
80928,0.053426331005
80929,0.053426331005
80930,0.053426331005
80931,0.053426331005
80932,0.053426331005
80933,0.053426331005
80934,0.053426331005
80935,0.053426331005
80936,0.053426331005
80937,0.053426331005
80938,0.053426331005
80939,0.053426331005
80940,0.053426331005
80941,0.053426331005
80942,0.053426331005
80943,0.053426331005
80944,0.053426331005
80945,0.053426331005
80946,0.053426331005
80947,0.053426331005
80948,0.053426331005
80949,0.053426331005
80950,0.053426331005
80951,0.053426331005
80952,0.053426331005
80953,0.053426331005
80954,0.053426331005
80955,0.053426331005
80956,0.053426331005
80957,0.053426331005
80958,0.053426331005
80959,0.053426331005
80960,0.053426331005
80961,0.053426331005
80962,0.053426331005
80963,0.053426331005
80964,0.053426331005
80965,0.053426331005
80966,0.053426331005
80967,0.053426331005
80968,0.053426331005
80969,0.053426331005
80970,0.053426331005
80971,0.053426331005
80972,0.335851871412
80973,0.053426331005
80974,0.053426331005
80975,0.053426331005
80976,0.053426331005
80977,0.053426331005
80978,0.053426331005
80979,0.053426331005
80980,0.053426331005
80981,0.053426331005
80982,0.053426331005
80983,0.053426331005
80984,0.053426331005
80985,0.053426331005
80986,0.053426331005
80987,0.053426331005
80988,0.053426331005
80989,0.053426331005
80990,0.053426331005
80991,0.053426331005
80992,0.053426331005
80993,0.053426331005
80994,0.335851871412
80995,0.053426331005
80996,0.053426331005
80997,0.053426331005
80998,0.053426331005
80999,0.053426331005
81000,0.053426331005
81001,0.053426331005
81002,0.053426331005
81003,0.053426331005
81004,0.053426331005
81005,0.053426331005
81006,0.053426331005
81007,0.053426331005
81008,0.053426331005
81009,0.053426331005
81010,0.053426331005
81011,0.335851871412
81012,0.053426331005
81013,0.053426331005
81014,0.053426331005
81015,0.053426331005
81016,0.053426331005
81017,0.053426331005
81018,0.053426331005
81019,0.053426331005
81020,0.053426331005
81021,0.053426331005
81022,0.053426331005
81023,0.053426331005
81024,0.053426331005
81025,0.053426331005
81026,0.053426331005
81027,0.053426331005
81028,0.053426331005
81029,0.053426331005
81030,0.053426331005
81031,0.053426331005
81032,0.053426331005
81033,0.053426331005
81034,0.053426331005
81035,0.053426331005
81036,0.053426331005
81037,0.053426331005
81038,0.053426331005
81039,0.053426331005
81040,0.053426331005
81041,0.053426331005
81042,0.053426331005
81043,0.053426331005
81044,0.053426331005
81045,0.053426331005
81046,0.053426331005
81047,0.363849353385
81048,0.053426331005
81049,0.053426331005
81050,0.053426331005
81051,0.053426331005
81052,0.053426331005
81053,0.363849353385
81054,0.053426331005
81055,0.053426331005
81056,0.053426331005
81057,0.053426331005
81058,0.053426331005
81059,0.053426331005
81060,0.053426331005
81061,0.053426331005
81062,0.053426331005
81063,0.053426331005
81064,0.053426331005
81065,0.053426331005
81066,0.053426331005
81067,0.053426331005
81068,0.053426331005
81069,0.053426331005
81070,0.053426331005
81071,0.053426331005
81072,0.053426331005
81073,0.053426331005
81074,0.053426331005
81075,0.053426331005
81076,0.053426331005
81077,0.053426331005
81078,0.053426331005
81079,0.053426331005
81080,0.053426331005
81081,0.053426331005
81082,0.053426331005
81083,0.053426331005
81084,0.053426331005
81085,0.053426331005
81086,0.053426331005
81087,0.053426331005
81088,0.053426331005
81089,0.053426331005
81090,0.053426331005
81091,0.053426331005
81092,0.053426331005
81093,0.053426331005
81094,0.053426331005
81095,0.053426331005
81096,0.053426331005
81097,0.053426331005
81098,0.353595260583
81099,0.053426331005
81100,0.053426331005
81101,0.053426331005
81102,0.053426331005
81103,0.053426331005
81104,0.053426331005
81105,0.053426331005
81106,0.053426331005
81107,0.053426331005
81108,0.053426331005
81109,0.053426331005
81110,0.053426331005
81111,0.053426331005
81112,0.053426331005
81113,0.053426331005
81114,0.053426331005
81115,0.053426331005
81116,0.053426331005
81117,0.053426331005
81118,0.053426331005
81119,0.053426331005
81120,0.053426331005
81121,0.053426331005
81122,0.053426331005
81123,0.053426331005
81124,0.053426331005
81125,0.053426331005
81126,0.053426331005
81127,0.053426331005
81128,0.053426331005
81129,0.053426331005
81130,0.053426331005
81131,0.053426331005
81132,0.053426331005
81133,0.053426331005
81134,0.053426331005
81135,0.053426331005
81136,0.053426331005
81137,0.053426331005
81138,0.053426331005
81139,0.053426331005
81140,0.053426331005
81141,0.053426331005
81142,0.053426331005
81143,0.053426331005
81144,0.053426331005
81145,0.053426331005
81146,0.053426331005
81147,0.053426331005
81148,0.053426331005
81149,0.053426331005
81150,0.053426331005
81151,0.053426331005
81152,0.053426331005
81153,0.053426331005
81154,0.053426331005
81155,0.053426331005
81156,0.363849353385
81157,0.053426331005
81158,0.053426331005
81159,0.053426331005
81160,0.053426331005
81161,0.053426331005
81162,0.053426331005
81163,0.053426331005
81164,0.053426331005
81165,0.053426331005
81166,0.053426331005
81167,0.053426331005
81168,0.053426331005
81169,0.053426331005
81170,0.053426331005
81171,0.053426331005
81172,0.053426331005
81173,0.053426331005
81174,0.053426331005
81175,0.053426331005
81176,0.053426331005
81177,0.053426331005
81178,0.053426331005
81179,0.053426331005
81180,0.053426331005
81181,0.053426331005
81182,0.053426331005
81183,0.053426331005
81184,0.053426331005
81185,0.053426331005
81186,0.053426331005
81187,0.053426331005
81188,0.053426331005
81189,0.053426331005
81190,0.83671885635
81191,0.053426331005
81192,0.053426331005
81193,0.053426331005
81194,0.053426331005
81195,0.053426331005
81196,0.053426331005
81197,0.053426331005
81198,0.053426331005
81199,0.053426331005
81200,0.053426331005
81201,0.053426331005
81202,0.053426331005
81203,0.335851871412
81204,0.363849353385
81205,0.053426331005
81206,0.053426331005
81207,0.053426331005
81208,0.053426331005
81209,0.053426331005
81210,0.053426331005
81211,0.053426331005
81212,0.053426331005
81213,0.053426331005
81214,0.053426331005
81215,0.053426331005
81216,0.053426331005
81217,0.053426331005
81218,0.053426331005
81219,0.053426331005
81220,0.053426331005
81221,0.053426331005
81222,0.053426331005
81223,0.053426331005
81224,0.053426331005
81225,0.053426331005
81226,0.053426331005
81227,0.053426331005
81228,0.053426331005
81229,0.053426331005
81230,0.053426331005
81231,0.053426331005
81232,0.053426331005
81233,0.053426331005
81234,0.053426331005
81235,0.053426331005
81236,0.053426331005
81237,0.053426331005
81238,0.053426331005
81239,0.053426331005
81240,0.053426331005
81241,0.053426331005
81242,0.053426331005
81243,0.053426331005
81244,0.053426331005
81245,0.053426331005
81246,0.053426331005
81247,0.053426331005
81248,0.053426331005
81249,0.053426331005
81250,0.053426331005
81251,0.053426331005
81252,0.053426331005
81253,0.053426331005
81254,0.053426331005
81255,0.053426331005
81256,0.053426331005
81257,0.053426331005
81258,0.053426331005
81259,0.053426331005
81260,0.053426331005
81261,0.053426331005
81262,0.053426331005
81263,0.053426331005
81264,0.053426331005
81265,0.053426331005
81266,0.053426331005
81267,0.053426331005
81268,0.053426331005
81269,0.053426331005
81270,0.053426331005
81271,0.053426331005
81272,0.83671885635
81273,0.053426331005
81274,0.053426331005
81275,0.053426331005
81276,0.053426331005
81277,0.053426331005
81278,0.053426331005
81279,0.053426331005
81280,0.053426331005
81281,0.053426331005
81282,0.053426331005
81283,0.053426331005
81284,0.053426331005
81285,0.053426331005
81286,0.053426331005
81287,0.053426331005
81288,0.053426331005
81289,0.053426331005
81290,0.053426331005
81291,0.053426331005
81292,0.053426331005
81293,0.053426331005
81294,0.053426331005
81295,0.053426331005
81296,0.053426331005
81297,0.053426331005
81298,0.053426331005
81299,0.053426331005
81300,0.053426331005
81301,0.053426331005
81302,0.053426331005
81303,0.053426331005
81304,0.053426331005
81305,0.053426331005
81306,0.053426331005
81307,0.053426331005
81308,0.053426331005
81309,0.053426331005
81310,0.053426331005
81311,0.053426331005
81312,0.053426331005
81313,0.053426331005
81314,0.053426331005
81315,0.335851871412
81316,0.053426331005
81317,0.053426331005
81318,0.053426331005
81319,0.053426331005
81320,0.053426331005
81321,0.053426331005
81322,0.053426331005
81323,0.053426331005
81324,0.053426331005
81325,0.053426331005
81326,0.053426331005
81327,0.053426331005
81328,0.053426331005
81329,0.053426331005
81330,0.053426331005
81331,0.053426331005
81332,0.053426331005
81333,0.053426331005
81334,0.053426331005
81335,0.053426331005
81336,0.053426331005
81337,0.053426331005
81338,0.053426331005
81339,0.053426331005
81340,0.053426331005
81341,0.053426331005
81342,0.053426331005
81343,0.053426331005
81344,0.053426331005
81345,0.053426331005
81346,0.053426331005
81347,0.053426331005
81348,0.053426331005
81349,0.053426331005
81350,0.053426331005
81351,0.053426331005
81352,0.335851871412
81353,0.053426331005
81354,0.345866730568
81355,0.053426331005
81356,0.053426331005
81357,0.363849353385
81358,0.053426331005
81359,0.053426331005
81360,0.053426331005
81361,0.053426331005
81362,0.847170194295
81363,0.053426331005
81364,0.053426331005
81365,0.053426331005
81366,0.053426331005
81367,0.053426331005
81368,0.053426331005
81369,0.053426331005
81370,0.053426331005
81371,0.053426331005
81372,0.053426331005
81373,0.053426331005
81374,0.053426331005
81375,0.053426331005
81376,0.053426331005
81377,0.053426331005
81378,0.053426331005
81379,0.053426331005
81380,0.053426331005
81381,0.353595260583
81382,0.053426331005
81383,0.053426331005
81384,0.053426331005
81385,0.053426331005
81386,0.053426331005
81387,0.053426331005
81388,0.053426331005
81389,0.053426331005
81390,0.053426331005
81391,0.053426331005
81392,0.053426331005
81393,0.053426331005
81394,0.053426331005
81395,0.053426331005
81396,0.053426331005
81397,0.053426331005
81398,0.053426331005
81399,0.053426331005
81400,0.053426331005
81401,0.053426331005
81402,0.053426331005
81403,0.053426331005
81404,0.053426331005
81405,0.053426331005
81406,0.053426331005
81407,0.053426331005
81408,0.053426331005
81409,0.053426331005
81410,0.053426331005
81411,0.053426331005
81412,0.053426331005
81413,0.053426331005
81414,0.053426331005
81415,0.053426331005
81416,0.053426331005
81417,0.053426331005
81418,0.053426331005
81419,0.353595260583
81420,0.335851871412
81421,0.053426331005
81422,0.053426331005
81423,0.053426331005
81424,0.053426331005
81425,0.053426331005
81426,0.053426331005
81427,0.053426331005
81428,0.83671885635
81429,0.053426331005
81430,0.053426331005
81431,0.053426331005
81432,0.053426331005
81433,0.053426331005
81434,0.053426331005
81435,0.053426331005
81436,0.053426331005
81437,0.053426331005
81438,0.053426331005
81439,0.053426331005
81440,0.053426331005
81441,0.053426331005
81442,0.053426331005
81443,0.053426331005
81444,0.053426331005
81445,0.053426331005
81446,0.053426331005
81447,0.053426331005
81448,0.053426331005
81449,0.053426331005
81450,0.053426331005
81451,0.053426331005
81452,0.053426331005
81453,0.053426331005
81454,0.053426331005
81455,0.053426331005
81456,0.053426331005
81457,0.053426331005
81458,0.053426331005
81459,0.053426331005
81460,0.053426331005
81461,0.053426331005
81462,0.053426331005
81463,0.053426331005
81464,0.053426331005
81465,0.053426331005
81466,0.053426331005
81467,0.053426331005
81468,0.053426331005
81469,0.053426331005
81470,0.053426331005
81471,0.053426331005
81472,0.053426331005
81473,0.053426331005
81474,0.053426331005
81475,0.053426331005
81476,0.053426331005
81477,0.053426331005
81478,0.053426331005
81479,0.053426331005
81480,0.053426331005
81481,0.83671885635
81482,0.053426331005
81483,0.053426331005
81484,0.053426331005
81485,0.053426331005
81486,0.053426331005
81487,0.053426331005
81488,0.053426331005
81489,0.053426331005
81490,0.053426331005
81491,0.053426331005
81492,0.053426331005
81493,0.053426331005
81494,0.053426331005
81495,0.053426331005
81496,0.053426331005
81497,0.053426331005
81498,0.053426331005
81499,0.053426331005
81500,0.353595260583
81501,0.053426331005
81502,0.053426331005
81503,0.053426331005
81504,0.053426331005
81505,0.053426331005
81506,0.053426331005
81507,0.053426331005
81508,0.053426331005
81509,0.053426331005
81510,0.053426331005
81511,0.053426331005
81512,0.335851871412
81513,0.053426331005
81514,0.053426331005
81515,0.053426331005
81516,0.053426331005
81517,0.053426331005
81518,0.053426331005
81519,0.053426331005
81520,0.053426331005
81521,0.053426331005
81522,0.053426331005
81523,0.053426331005
81524,0.053426331005
81525,0.053426331005
81526,0.053426331005
81527,0.053426331005
81528,0.053426331005
81529,0.053426331005
81530,0.053426331005
81531,0.053426331005
81532,0.053426331005
81533,0.053426331005
81534,0.053426331005
81535,0.053426331005
81536,0.053426331005
81537,0.053426331005
81538,0.053426331005
81539,0.053426331005
81540,0.335851871412
81541,0.053426331005
81542,0.053426331005
81543,0.053426331005
81544,0.053426331005
81545,0.053426331005
81546,0.053426331005
81547,0.053426331005
81548,0.053426331005
81549,0.053426331005
81550,0.053426331005
81551,0.053426331005
81552,0.053426331005
81553,0.053426331005
81554,0.053426331005
81555,0.053426331005
81556,0.053426331005
81557,0.053426331005
81558,0.053426331005
81559,0.053426331005
81560,0.053426331005
81561,0.053426331005
81562,0.053426331005
81563,0.053426331005
81564,0.053426331005
81565,0.053426331005
81566,0.053426331005
81567,0.053426331005
81568,0.053426331005
81569,0.053426331005
81570,0.053426331005
81571,0.053426331005
81572,0.053426331005
81573,0.053426331005
81574,0.053426331005
81575,0.053426331005
81576,0.053426331005
81577,0.053426331005
81578,0.053426331005
81579,0.053426331005
81580,0.053426331005
81581,0.053426331005
81582,0.053426331005
81583,0.053426331005
81584,0.053426331005
81585,0.053426331005
81586,0.053426331005
81587,0.053426331005
81588,0.053426331005
81589,0.335851871412
81590,0.053426331005
81591,0.053426331005
81592,0.83671885635
81593,0.053426331005
81594,0.053426331005
81595,0.053426331005
81596,0.053426331005
81597,0.053426331005
81598,0.053426331005
81599,0.053426331005
81600,0.053426331005
81601,0.053426331005
81602,0.053426331005
81603,0.053426331005
81604,0.053426331005
81605,0.053426331005
81606,0.053426331005
81607,0.053426331005
81608,0.053426331005
81609,0.053426331005
81610,0.335851871412
81611,0.053426331005
81612,0.053426331005
81613,0.053426331005
81614,0.053426331005
81615,0.053426331005
81616,0.053426331005
81617,0.053426331005
81618,0.053426331005
81619,0.053426331005
81620,0.053426331005
81621,0.053426331005
81622,0.053426331005
81623,0.053426331005
81624,0.053426331005
81625,0.053426331005
81626,0.053426331005
81627,0.053426331005
81628,0.053426331005
81629,0.053426331005
81630,0.053426331005
81631,0.053426331005
81632,0.053426331005
81633,0.83671885635
81634,0.053426331005
81635,0.053426331005
81636,0.053426331005
81637,0.053426331005
81638,0.053426331005
81639,0.053426331005
81640,0.053426331005
81641,0.053426331005
81642,0.053426331005
81643,0.053426331005
81644,0.053426331005
81645,0.053426331005
81646,0.053426331005
81647,0.053426331005
81648,0.053426331005
81649,0.053426331005
81650,0.053426331005
81651,0.053426331005
81652,0.053426331005
81653,0.053426331005
81654,0.053426331005
81655,0.053426331005
81656,0.053426331005
81657,0.053426331005
81658,0.053426331005
81659,0.053426331005
81660,0.053426331005
81661,0.053426331005
81662,0.053426331005
81663,0.053426331005
81664,0.053426331005
81665,0.053426331005
81666,0.053426331005
81667,0.053426331005
81668,0.053426331005
81669,0.053426331005
81670,0.053426331005
81671,0.053426331005
81672,0.053426331005
81673,0.053426331005
81674,0.053426331005
81675,0.053426331005
81676,0.053426331005
81677,0.053426331005
81678,0.053426331005
81679,0.053426331005
81680,0.053426331005
81681,0.053426331005
81682,0.053426331005
81683,0.053426331005
81684,0.053426331005
81685,0.053426331005
81686,0.053426331005
81687,0.053426331005
81688,0.053426331005
81689,0.053426331005
81690,0.053426331005
81691,0.053426331005
81692,0.053426331005
81693,0.053426331005
81694,0.053426331005
81695,0.053426331005
81696,0.053426331005
81697,0.053426331005
81698,0.053426331005
81699,0.053426331005
81700,0.053426331005
81701,0.053426331005
81702,0.053426331005
81703,0.053426331005
81704,0.053426331005
81705,0.053426331005
81706,0.053426331005
81707,0.053426331005
81708,0.053426331005
81709,0.053426331005
81710,0.053426331005
81711,0.053426331005
81712,0.053426331005
81713,0.053426331005
81714,0.053426331005
81715,0.053426331005
81716,0.053426331005
81717,0.053426331005
81718,0.053426331005
81719,0.053426331005
81720,0.053426331005
81721,0.053426331005
81722,0.053426331005
81723,0.053426331005
81724,0.053426331005
81725,0.053426331005
81726,0.335851871412
81727,0.053426331005
81728,0.053426331005
81729,0.053426331005
81730,0.053426331005
81731,0.053426331005
81732,0.053426331005
81733,0.053426331005
81734,0.053426331005
81735,0.053426331005
81736,0.053426331005
81737,0.053426331005
81738,0.053426331005
81739,0.053426331005
81740,0.053426331005
81741,0.053426331005
81742,0.053426331005
81743,0.053426331005
81744,0.053426331005
81745,0.053426331005
81746,0.053426331005
81747,0.053426331005
81748,0.053426331005
81749,0.053426331005
81750,0.053426331005
81751,0.053426331005
81752,0.053426331005
81753,0.053426331005
81754,0.053426331005
81755,0.053426331005
81756,0.053426331005
81757,0.053426331005
81758,0.053426331005
81759,0.053426331005
81760,0.053426331005
81761,0.053426331005
81762,0.053426331005
81763,0.335851871412
81764,0.053426331005
81765,0.053426331005
81766,0.053426331005
81767,0.053426331005
81768,0.053426331005
81769,0.83671885635
81770,0.053426331005
81771,0.053426331005
81772,0.053426331005
81773,0.053426331005
81774,0.053426331005
81775,0.053426331005
81776,0.053426331005
81777,0.053426331005
81778,0.053426331005
81779,0.053426331005
81780,0.053426331005
81781,0.053426331005
81782,0.053426331005
81783,0.053426331005
81784,0.053426331005
81785,0.053426331005
81786,0.053426331005
81787,0.053426331005
81788,0.053426331005
81789,0.053426331005
81790,0.053426331005
81791,0.053426331005
81792,0.053426331005
81793,0.053426331005
81794,0.053426331005
81795,0.053426331005
81796,0.053426331005
81797,0.053426331005
81798,0.053426331005
81799,0.053426331005
81800,0.053426331005
81801,0.053426331005
81802,0.053426331005
81803,0.053426331005
81804,0.053426331005
81805,0.053426331005
81806,0.053426331005
81807,0.053426331005
81808,0.053426331005
81809,0.053426331005
81810,0.053426331005
81811,0.053426331005
81812,0.053426331005
81813,0.053426331005
81814,0.053426331005
81815,0.053426331005
81816,0.053426331005
81817,0.053426331005
81818,0.053426331005
81819,0.053426331005
81820,0.053426331005
81821,0.053426331005
81822,0.053426331005
81823,0.053426331005
81824,0.053426331005
81825,0.053426331005
81826,0.053426331005
81827,0.053426331005
81828,0.053426331005
81829,0.053426331005
81830,0.053426331005
81831,0.053426331005
81832,0.053426331005
81833,0.053426331005
81834,0.053426331005
81835,0.053426331005
81836,0.053426331005
81837,0.053426331005
81838,0.053426331005
81839,0.053426331005
81840,0.335851871412
81841,0.363849353385
81842,0.053426331005
81843,0.053426331005
81844,0.053426331005
81845,0.335851871412
81846,0.053426331005
81847,0.053426331005
81848,0.053426331005
81849,0.053426331005
81850,0.053426331005
81851,0.053426331005
81852,0.053426331005
81853,0.053426331005
81854,0.053426331005
81855,0.053426331005
81856,0.053426331005
81857,0.053426331005
81858,0.053426331005
81859,0.053426331005
81860,0.053426331005
81861,0.053426331005
81862,0.053426331005
81863,0.053426331005
81864,0.053426331005
81865,0.053426331005
81866,0.053426331005
81867,0.053426331005
81868,0.053426331005
81869,0.053426331005
81870,0.053426331005
81871,0.053426331005
81872,0.053426331005
81873,0.053426331005
81874,0.053426331005
81875,0.053426331005
81876,0.053426331005
81877,0.0495898628292
81878,0.053426331005
81879,0.053426331005
81880,0.053426331005
81881,0.053426331005
81882,0.053426331005
81883,0.363849353385
81884,0.053426331005
81885,0.053426331005
81886,0.053426331005
81887,0.053426331005
81888,0.053426331005
81889,0.053426331005
81890,0.053426331005
81891,0.053426331005
