id,Y
70593,0.0342488751793
70594,0.0324987402263
70595,0.0458551951165
70596,0.0323583416077
70597,0.0318205471013
70598,0.0318268471872
70599,0.0637602766531
70600,0.195664663971
70601,0.044444458917
70602,0.0321282751292
70603,0.0336383956366
70604,0.0389338508078
70605,0.0322395717958
70606,0.0318159142948
70607,0.0317798777514
70608,0.0452570903119
70609,0.033564330932
70610,0.0341300635046
70611,0.0319465831109
70612,0.0318517110797
70613,0.0318455727888
70614,0.0334382726659
70615,0.117071081486
70616,0.0330384328664
70617,0.0319890278203
70618,0.0325159802989
70619,0.0317737260963
70620,0.0318724115973
70621,0.0336283685741
70622,0.0329948482464
70623,0.0385709589953
70624,0.0326696609107
70625,0.0433544765516
70626,0.0316878020442
70627,0.031744650036
70628,0.0329084195806
70629,0.0330979138469
70630,0.0344461970091
70631,0.0320914991498
70632,0.450419376847
70633,0.0747330952693
70634,0.185576845883
70635,0.0332367861195
70636,0.0411595341624
70637,0.0323862352068
70638,0.0315348418152
70639,0.0407331199423
70640,0.0418749548817
70641,0.0479169525555
70642,0.0849363077427
70643,0.0372146441179
70644,0.0340438273519
70645,0.549478168264
70646,0.0321076297929
70647,0.0441064690588
70648,0.0564637101516
70649,0.032234370522
70650,0.0318880788948
70651,0.032345784748
70652,0.0323786951194
70653,0.0326093645242
70654,0.0328479516332
70655,0.0318185738829
70656,0.0323549235866
70657,0.0338644428196
70658,0.033412998916
70659,0.0567033445935
70660,0.0352966774057
70661,0.0318715108296
70662,0.0559760040829
70663,0.0319260875366
70664,0.0567645386532
70665,0.031884572442
70666,0.443249134576
70667,0.15311087565
70668,0.492134772612
70669,0.0322087803054
70670,0.0333119941148
70671,0.0389115658904
70672,0.0330763384649
70673,0.0320731310217
70674,0.0334565755733
70675,0.0337546279325
70676,0.0314949311417
70677,0.0326646803327
70678,0.0323277379588
70679,0.160415029606
70680,0.0709509992609
70681,0.0351118897224
70682,0.0394901591589
70683,0.467317993108
70684,0.0325127546822
70685,0.0319582372755
70686,0.0852976290313
70687,0.0348968286687
70688,0.0334468835292
70689,0.0954771622301
70690,0.288522544773
70691,0.0358722396395
70692,0.0340725741718
70693,0.0316739939201
70694,0.0324743847861
70695,0.0369156049158
70696,0.0398064145812
70697,0.0348165932915
70698,0.157940205641
70699,0.221071263907
70700,0.03180121079
70701,0.0330011649149
70702,0.0411794076403
70703,0.661244455996
70704,0.0321482933408
70705,0.0383116777087
70706,0.0320860245933
70707,0.0431550745774
70708,0.0327230358078
70709,0.033281193991
70710,0.0321308835185
70711,0.0334557179315
70712,0.0357431546348
70713,0.0446345766428
70714,0.0316166182281
70715,0.0413844100361
70716,0.0501339890437
70717,0.0328908002213
70718,0.0320248802147
70719,0.0328447778885
70720,0.0313999966209
70721,0.0384523887476
70722,0.0320908300915
70723,0.0576436686047
70724,0.0317171761522
70725,0.0408772587402
70726,0.0329858140702
70727,0.0322499001326
70728,0.0342228636132
70729,0.0318680251828
70730,0.0319109577424
70731,0.0327114810997
70732,0.0331598602079
70733,0.0323777022623
70734,0.0313582485564
70735,0.032092368367
70736,0.52536353482
70737,0.0316850590218
70738,0.0422698488671
70739,0.0523946928826
70740,0.0333867157337
70741,0.0927871945693
70742,0.0320602634773
70743,0.0322330375627
70744,0.0318162884099
70745,0.033628220578
70746,0.255285626193
70747,0.0355601483421
70748,0.120617609218
70749,0.0319190897684
70750,0.454086066745
70751,0.0329652898736
70752,0.044762038647
70753,0.0320712415878
70754,0.0317394812941
70755,0.031668342141
70756,0.032185632387
70757,0.0318763961488
70758,0.0425734039399
70759,0.0328055020285
70760,0.0316580219479
70761,0.0480041820647
70762,0.0321798255819
70763,0.0316451022
70764,0.0369313624344
70765,0.0316380141739
70766,0.0490170056148
70767,0.0488288040229
70768,0.0321777270659
70769,0.0398112795393
70770,0.0426876890894
70771,0.0411883649504
70772,0.0369779549484
70773,0.031193291134
70774,0.031440290917
70775,0.090826255989
70776,0.167646916408
70777,0.147465537398
70778,0.0385344707901
70779,0.0311992883414
70780,0.0343866669178
70781,0.0370443681349
70782,0.0333178313972
70783,0.0478604679729
70784,0.032113652597
70785,0.0332133133441
70786,0.172926363061
70787,0.228798794174
70788,0.0345613615388
70789,0.0337267393599
70790,0.860834315539
70791,0.0895356260155
70792,0.032630501154
70793,0.85582481384
70794,0.0422455671088
70795,0.0326314971147
70796,0.0418005437955
70797,0.0321586267543
70798,0.0318841376388
70799,0.0319389115473
70800,0.0441144027688
70801,0.0351822843021
70802,0.031363257989
70803,0.0339239592736
70804,0.0332113604014
70805,0.0314354106877
70806,0.0330959007705
70807,0.0316470603385
70808,0.0321576942511
70809,0.0348079431439
70810,0.0316355913763
70811,0.0441081399395
70812,0.0323894346828
70813,0.0340560797206
70814,0.0349185679428
70815,0.0315943671248
70816,0.0314120529808
70817,0.0434285767747
70818,0.0322318914216
70819,0.0325277879647
70820,0.0325867914395
70821,0.0408253555782
70822,0.435702154648
70823,0.0318686210521
70824,0.0325813922027
70825,0.0317169954761
70826,0.0323188414217
70827,0.0319097933182
70828,0.0321912174416
70829,0.0336659331088
70830,0.0323561475004
70831,0.0321641356661
70832,0.0475674707863
70833,0.562511602634
70834,0.0376450834356
70835,0.0321630069884
70836,0.0344618150266
70837,0.0358088667594
70838,0.0341414452059
70839,0.0315387073511
70840,0.032917995385
70841,0.0317841981944
70842,0.03207692531
70843,0.0419666849102
70844,0.487523513119
70845,0.318565741435
70846,0.0328011487867
70847,0.0332337193344
70848,0.0325026432379
70849,0.0320024654802
70850,0.217723965724
70851,0.0322704878683
70852,0.0333416692163
70853,0.0861123069998
70854,0.0406567017729
70855,0.032887369261
70856,0.0451164316248
70857,0.0318777098755
70858,0.041713816781
70859,0.033004846359
70860,0.0335104861431
70861,0.531657368751
70862,0.105472176114
70863,0.0328177303413
70864,0.031766378903
70865,0.03349791511
70866,0.0443085308735
70867,0.0320021444566
70868,0.0325224567966
70869,0.0334711756522
70870,0.0327060352678
70871,0.0349474828247
70872,0.0324468366624
70873,0.0321409684974
70874,0.239590396306
70875,0.0370383798848
70876,0.0430955768638
70877,0.852444373082
70878,0.0395665432883
70879,0.138754541286
70880,0.0340397115687
70881,0.0356343875237
70882,0.0343998627479
70883,0.032188942583
70884,0.114355608739
70885,0.031350217587
70886,0.0326120290195
70887,0.0313940199366
70888,0.0320247343358
70889,0.0325627581709
70890,0.0325035688828
70891,0.0322700803708
70892,0.0355787187591
70893,0.0482352485521
70894,0.0333782968052
70895,0.0401345701321
70896,0.0319127797093
70897,0.0319616015342
70898,0.0443066674116
70899,0.0317167427757
70900,0.037095561193
70901,0.0378312663449
70902,0.0316350368253
70903,0.0316912171765
70904,0.0328322834186
70905,0.0329189600319
70906,0.0329379868995
70907,0.0328651046593
70908,0.041755656644
70909,0.0345367561239
70910,0.0333381198265
70911,0.0321229898348
70912,0.0320469686676
70913,0.0314564020258
70914,0.0376983564232
70915,0.390044827788
70916,0.0320178067861
70917,0.0318441383511
70918,0.0369316832572
70919,0.0326926885464
70920,0.0484238918273
70921,0.0327283737809
70922,0.0341047734495
70923,0.031972182536
70924,0.0322817951227
70925,0.221436659864
70926,0.0317837037893
70927,0.0320169873392
70928,0.032058805064
70929,0.031406915787
70930,0.0344334710159
70931,0.0319288517792
70932,0.291814496091
70933,0.0327485889811
70934,0.031689806017
70935,0.0466729524917
70936,0.0345708173566
70937,0.0335010000907
70938,0.0320156102741
70939,0.134785464967
70940,0.0325010234059
70941,0.0338329931887
70942,0.0318701045848
70943,0.0350958564698
70944,0.0482384910232
70945,0.0336174840692
70946,0.0319366693208
70947,0.03203076584
70948,0.0328884352
70949,0.0451233131781
70950,0.0720738235347
70951,0.0326207807395
70952,0.0998653235262
70953,0.0323534957189
70954,0.0317593556462
70955,0.0407165857386
70956,0.0319288936112
70957,0.0322939985469
70958,0.0393883845879
70959,0.0317883390859
70960,0.0323587567112
70961,0.954845342625
70962,0.0427776499705
70963,0.0320557895312
70964,0.0316794162194
70965,0.0323548488375
70966,0.0319755826973
70967,0.0332110243628
70968,0.0548478018265
70969,0.0327594048813
70970,0.0321193362456
70971,0.032674048309
70972,0.0322254896044
70973,0.0322462837386
70974,0.0917321722454
70975,0.0459515273824
70976,0.0530963324035
70977,0.0324350372966
70978,0.0324707382729
70979,0.0323153399011
70980,0.0329391373206
70981,0.0315324981075
70982,0.0323214349998
70983,0.0427385261168
70984,0.0969160151773
70985,0.0348421708503
70986,0.0329477106878
70987,0.0636421583546
70988,0.0320563756181
70989,0.0319361290806
70990,0.0321144154456
70991,0.0328906334843
70992,0.0467264479383
70993,0.0320982297321
70994,0.0391795183469
70995,0.0379620922903
70996,0.039761938382
70997,0.0319481960545
70998,0.0340039308356
70999,0.0453306921033
71000,0.0329889376129
71001,0.0452100829822
71002,0.035007787518
71003,0.0315938376438
71004,0.702671388499
71005,0.387146589462
71006,0.0358120508539
71007,0.0316363044244
71008,0.0325764720312
71009,0.0328392216341
71010,0.0410748914793
71011,0.0894769358166
71012,0.0324093056817
71013,0.0341683012003
71014,0.0318803716339
71015,0.0464157164892
71016,0.0499950305924
71017,0.0423796057305
71018,0.0324401969263
71019,0.032317796805
71020,0.0321103059394
71021,0.0321474046891
71022,0.0514688208249
71023,0.0331020315591
71024,0.0326936554452
71025,0.0328636667406
71026,0.0495029945729
71027,0.0383770012043
71028,0.0317779352052
71029,0.0323583238957
71030,0.0341552309572
71031,0.0315922898677
71032,0.032161306555
71033,0.0507817995387
71034,0.043431213641
71035,0.0371089968613
71036,0.032188379639
71037,0.0424667342132
71038,0.032499700728
71039,0.0333636707232
71040,0.0335200902504
71041,0.0364171297448
71042,0.0542750916385
71043,0.0315716941757
71044,0.0321231040668
71045,0.049198496018
71046,0.0331400003677
71047,0.0521339775582
71048,0.0321577343421
71049,0.0443391853071
71050,0.0320923904296
71051,0.0320848678319
71052,0.0410616456129
71053,0.0324252438819
71054,0.044660094819
71055,0.0539986734339
71056,0.0419186625814
71057,0.0484785681826
71058,0.0325242386316
71059,0.0331577770998
71060,0.0347709295603
71061,0.047497172868
71062,0.0321098535907
71063,0.0340137085364
71064,0.0322833387543
71065,0.239026107683
71066,0.035316521189
71067,0.0345941262944
71068,0.187786341112
71069,0.0319877623563
71070,0.0360711579473
71071,0.288609329903
71072,0.0324988479283
71073,0.0332349920601
71074,0.0464059660668
71075,0.0324464062446
71076,0.0320997338695
71077,0.0323947535708
71078,0.0465166513859
71079,0.0409295343088
71080,0.0318565902493
71081,0.0333191908029
71082,0.0387799727133
71083,0.0323207349495
71084,0.202747843483
71085,0.0379738517733
71086,0.0343887448636
71087,0.0340321355195
71088,0.0348890941655
71089,0.0505219805915
71090,0.0325412852782
71091,0.032926902346
71092,0.0330217951509
71093,0.0450181445717
71094,0.0324455323047
71095,0.0323928994695
71096,0.0323791324884
71097,0.03424613324
71098,0.0374415731761
71099,0.0341523666405
71100,0.0345467148811
71101,0.0330656470177
71102,0.0322743642766
71103,0.0316861247325
71104,0.0318935755298
71105,0.313313916683
71106,0.0334338722768
71107,0.0332247504342
71108,0.0338076463722
71109,0.337053498219
71110,0.133553052538
71111,0.735655073921
71112,0.0406355746314
71113,0.0380595842397
71114,0.0326281428159
71115,0.0323954153404
71116,0.0321423536568
71117,0.0333965985403
71118,0.0764174072518
71119,0.031667214902
71120,0.0322732834069
71121,0.0323856286364
71122,0.0418625919111
71123,0.0442720946817
71124,0.0321177666947
71125,0.0316366852009
71126,0.031974206044
71127,0.037977142721
71128,0.0323722483545
71129,0.0321105228884
71130,0.033350039305
71131,0.0461864161581
71132,0.0314497016333
71133,0.041850040038
71134,0.032856771251
71135,0.03195488613
71136,0.0332636375452
71137,0.0468341007475
71138,0.0321633377916
71139,0.0549252039412
71140,0.0334262842109
71141,0.0552289936166
71142,0.0369707997609
71143,0.0315584026536
71144,0.0390443579572
71145,0.0316451508037
71146,0.0339688604385
71147,0.032997887174
71148,0.0324459604215
71149,0.033121587101
71150,0.0489355345292
71151,0.0322184932382
71152,0.150165386105
71153,0.031947553414
71154,0.0324149955625
71155,0.0447837699792
71156,0.0333384561131
71157,0.181141365056
71158,0.0423795974301
71159,0.0317913044553
71160,0.0529498683285
71161,0.0335590677151
71162,0.74454810553
71163,0.189912323589
71164,0.0438784613159
71165,0.031713618416
71166,0.0328139714448
71167,0.0327942494211
71168,0.0325371164862
71169,0.0321070086769
71170,0.0320581448081
71171,0.0428760719776
71172,0.0318792160319
71173,0.0323606568806
71174,0.0319583440665
71175,0.0313208554934
71176,0.0406647472348
71177,0.0320064127319
71178,0.0322743979894
71179,0.0332907066478
71180,0.03199215567
71181,0.0312436673523
71182,0.0317094937392
71183,0.0315665251566
71184,0.0388572237473
71185,0.0476770957088
71186,0.031705581276
71187,0.740869988399
71188,0.0316312663839
71189,0.135952615496
71190,0.0314438170608
71191,0.0453461563711
71192,0.0334996681618
71193,0.0327440234193
71194,0.0332562982147
71195,0.0401130783076
71196,0.0340182003208
71197,0.197543810941
71198,0.0848089233758
71199,0.031860301589
71200,0.0321949419982
71201,0.0320059440257
71202,0.151473830002
71203,0.0326069502259
71204,0.0319781240865
71205,0.0325923836584
71206,0.031660178621
71207,0.0329113731952
71208,0.0334933504852
71209,0.0312547352188
71210,0.0510868277436
71211,0.0331237336582
71212,0.0405813749874
71213,0.0329806604257
71214,0.0320544033213
71215,0.0400586116963
71216,0.0346981697514
71217,0.0314075773962
71218,0.0380531322787
71219,0.0541180428861
71220,0.0326825720421
71221,0.0773712616341
71222,0.0333574287556
71223,0.033224667008
71224,0.0334073374305
71225,0.139260745488
71226,0.0323447427268
71227,0.0411788672153
71228,0.0333339403513
71229,0.031705327222
71230,0.03549567789
71231,0.0462603728805
71232,0.0394730035895
71233,0.22665617333
71234,0.0325950593652
71235,0.0319924692298
71236,0.0402541261478
71237,0.0383750802678
71238,0.0356150637731
71239,0.0380512630826
71240,0.0340190249544
71241,0.0373167120354
71242,0.0334389503863
71243,0.0319950953912
71244,0.0334455024697
71245,0.0346903987992
71246,0.0321096685378
71247,0.0530035148655
71248,0.0472305921417
71249,0.0328461506729
71250,0.0340829460104
71251,0.0326848314887
71252,0.444290743852
71253,0.0318365602421
71254,0.0806089532251
71255,0.0332065035331
71256,0.031457083665
71257,0.0381118121977
71258,0.0317127889153
71259,0.0320482849824
71260,0.203357151105
71261,0.0369114255771
71262,0.0417796328056
71263,0.0355856282403
71264,0.0318504034876
71265,0.0466070232051
71266,0.0316871514774
71267,0.0320575252147
71268,0.0318205465633
71269,0.0544591833077
71270,0.0318715934981
71271,0.0321564550542
71272,0.0332105749614
71273,0.0428907129281
71274,0.407211954796
71275,0.0328770300791
71276,0.0404250134533
71277,0.0527550339559
71278,0.0330775628232
71279,0.0331171401276
71280,0.234676685421
71281,0.0376867630221
71282,0.0409922293658
71283,0.034773066235
71284,0.0312237671733
71285,0.0336370611767
71286,0.0374482707573
71287,0.0316214094777
71288,0.0316711102783
71289,0.0320488218615
71290,0.143296492735
71291,0.0317869205557
71292,0.0390019399491
71293,0.0317622379983
71294,0.0318419831114
71295,0.0320616104425
71296,0.032426693117
71297,0.0318583148118
71298,0.0421539233238
71299,0.0987506016983
71300,0.0323469382327
71301,0.0479296771944
71302,0.0321300890918
71303,0.0503567577118
71304,0.135150515769
71305,0.0421169863223
71306,0.0346897201995
71307,0.0328406124013
71308,0.0447569466491
71309,0.03353437494
71310,0.0318400050131
71311,0.0403336407717
71312,0.0317107024548
71313,0.138314600148
71314,0.032542910086
71315,0.0502551936829
71316,0.033229664094
71317,0.040061703199
71318,0.0322229389918
71319,0.0408569622187
71320,0.0325886766938
71321,0.0318003811696
71322,0.0320131724111
71323,0.037854413607
71324,0.0317699079687
71325,0.0331187968367
71326,0.03370639672
71327,0.0337839289617
71328,0.046639110945
71329,0.0323881628579
71330,0.0324966120234
71331,0.0346347523318
71332,0.0411379266319
71333,0.0404736433106
71334,0.127770378948
71335,0.0410866965383
71336,0.0386248181829
71337,0.0343247521792
71338,0.0323505822414
71339,0.0374524180847
71340,0.0318950293036
71341,0.0316089157499
71342,0.157463464618
71343,0.0726727094558
71344,0.0333870371463
71345,0.37083601889
71346,0.033985377348
71347,0.0327802057149
71348,0.0344381409189
71349,0.0547391778074
71350,0.0414273301783
71351,0.0324564213953
71352,0.162280021887
71353,0.0396477345197
71354,0.0322488736093
71355,0.032104379163
71356,0.0346191482656
71357,0.141005288412
71358,0.676680293612
71359,0.0998738347154
71360,0.0320271452296
71361,0.0324422098725
71362,0.0429911823813
71363,0.107249130569
71364,0.0357538766416
71365,0.032319863996
71366,0.04108107924
71367,0.0313657646811
71368,0.0320992228697
71369,0.0318567399612
71370,0.0337422699437
71371,0.031869862432
71372,0.0343120599022
71373,0.0325396913758
71374,0.0455936497358
71375,0.0454649192122
71376,0.0315683963111
71377,0.0320780179211
71378,0.0326508959084
71379,0.0462234148646
71380,0.0324056354643
71381,0.0317078240823
71382,0.032926427223
71383,0.0324886593198
71384,0.128641518577
71385,0.0422238340159
71386,0.0500702687534
71387,0.032289308707
71388,0.0324600700571
71389,0.0316978475498
71390,0.193685109121
71391,0.0391355794214
71392,0.0323152421359
71393,0.0330003642378
71394,0.0328130798764
71395,0.0320858751941
71396,0.0404280366773
71397,0.0320255110858
71398,0.0322305092903
71399,0.0803274207463
71400,0.0320335527538
71401,0.032926417314
71402,0.0450589090597
71403,0.0326820565144
71404,0.0326140999548
71405,0.032609098295
71406,0.0322173274822
71407,0.0537076550979
71408,0.0395379277306
71409,0.105045679949
71410,0.0319751612011
71411,0.0396038358639
71412,0.0324823869477
71413,0.0379506574555
71414,0.0317273999572
71415,0.0458393520283
71416,0.0328053693963
71417,0.0324556493869
71418,0.0331291880577
71419,0.0339130419759
71420,0.0315040561213
71421,0.0325544368245
71422,0.0328838525833
71423,0.704629183505
71424,0.0317741539816
71425,0.0348707893028
71426,0.0314251031016
71427,0.0325497365413
71428,0.0451185303996
71429,0.0851453660835
71430,0.0460773283229
71431,0.0440303561806
71432,0.0319854108983
71433,0.0318106168187
71434,0.0408000512324
71435,0.051002210429
71436,0.0319452580426
71437,0.652128998281
71438,0.0321527036515
71439,0.130916039265
71440,0.0333745205146
71441,0.0325067272701
71442,0.032493178386
71443,0.0322829785267
71444,0.0318848708198
71445,0.0321502461365
71446,0.0440121697676
71447,0.041189771972
71448,0.0551899658964
71449,0.0318465739864
71450,0.0326397018186
71451,0.479886585257
71452,0.0324734773549
71453,0.0319210112946
71454,0.0315959558916
71455,0.0318916096974
71456,0.898847440534
71457,0.0331502872108
71458,0.032147872189
71459,0.0319237018983
71460,0.0335963705048
71461,0.0327810843783
71462,0.0368997418435
71463,0.0392468642886
71464,0.0333714331183
71465,0.0349139457502
71466,0.0315664487492
71467,0.032462958109
71468,0.0313705836908
71469,0.0323117832247
71470,0.0746682996119
71471,0.0333082157053
71472,0.0316885144736
71473,0.0567225051506
71474,0.032191773884
71475,0.0322002982555
71476,0.0322842039682
71477,0.0333382083923
71478,0.0422208970094
71479,0.0419883518847
71480,0.0321521385242
71481,0.457997832401
71482,0.171849332048
71483,0.0578615839484
71484,0.0324359541388
71485,0.0335261862084
71486,0.87551465044
71487,0.0321700161386
71488,0.0337871046669
71489,0.0412038986841
71490,0.0379832076253
71491,0.0320201069466
71492,0.0321080412112
71493,0.0476298929412
71494,0.0326821303094
71495,0.0565905856215
71496,0.0317891923503
71497,0.0316404579874
71498,0.0323003259247
71499,0.046764101812
71500,0.0323830194254
71501,0.033986128795
71502,0.0323180667048
71503,0.0326732449389
71504,0.0335970831597
71505,0.0316804884121
71506,0.0319425372799
71507,0.0313549224273
71508,0.0458895239987
71509,0.175127106074
71510,0.0323263383246
71511,0.0524041218359
71512,0.032823771001
71513,0.0315825397728
71514,0.0322471669089
71515,0.0455013611605
71516,0.0329328150957
71517,0.032453957606
71518,0.031628439516
71519,0.031909908072
71520,0.0321603690204
71521,0.664091242692
71522,0.0416252023358
71523,0.0313231031139
71524,0.0320289249768
71525,0.0475037549798
71526,0.0463286766894
71527,0.0324510984906
71528,0.0349760783628
71529,0.0323407555499
71530,0.0320642191363
71531,0.0412811844832
71532,0.0321556362549
71533,0.0325053360827
71534,0.0319269521908
71535,0.0326153164898
71536,0.0315182700564
71537,0.0319191591657
71538,0.0319179346673
71539,0.0322906448874
71540,0.0318269435457
71541,0.0316476740936
71542,0.0317757085671
71543,0.0320375173324
71544,0.0321978040407
71545,0.0401703490309
71546,0.0684857134084
71547,0.0323803399018
71548,0.0324470333578
71549,0.0352595845934
71550,0.0317223463107
71551,0.0314275215214
71552,0.060729540527
71553,0.0350645619336
71554,0.0383670001979
71555,0.0324308222382
71556,0.0315112272069
71557,0.0322357975513
71558,0.173392862267
71559,0.0330036737715
71560,0.0322158177905
71561,0.0321920067368
71562,0.0357165454743
71563,0.0321447776021
71564,0.0324495031561
71565,0.0313212085144
71566,0.0320451059328
71567,0.0321273958332
71568,0.0629105534271
71569,0.0316352765993
71570,0.0336499231953
71571,0.0440388338762
71572,0.0421367316189
71573,0.0335456821173
71574,0.0338175435746
71575,0.0330663897313
71576,0.032103694566
71577,0.0319430182826
71578,0.0314198910339
71579,0.0320632606441
71580,0.0327190586957
71581,0.031728596445
71582,0.0335656724805
71583,0.135454979761
71584,0.0332073976908
71585,0.0327849048794
71586,0.0416195160026
71587,0.0431050978485
71588,0.0319455609559
71589,0.0338063598369
71590,0.0316958370777
71591,0.0326652358134
71592,0.031734336174
71593,0.0319435753923
71594,0.0327792633907
71595,0.0329584491255
71596,0.0392459616112
71597,0.0358018890812
71598,0.0326757298711
71599,0.0341872400879
71600,0.0424032188628
71601,0.03290093099
71602,0.0336262879037
71603,0.0314531307111
71604,0.171402656406
71605,0.0344220699332
71606,0.0341782463764
71607,0.0322422145355
71608,0.0320918210619
71609,0.163781287304
71610,0.0323432565311
71611,0.223297675203
71612,0.0325693779402
71613,0.0629243628695
71614,0.0328461914441
71615,0.553171911986
71616,0.0323379098325
71617,0.494347479167
71618,0.0322008055826
71619,0.0326248997123
71620,0.128573628022
71621,0.032881391446
71622,0.0321432757407
71623,0.0322744246491
71624,0.380830265006
71625,0.0408900948136
71626,0.0318421658062
71627,0.0318378333576
71628,0.0333459803816
71629,0.0340936317671
71630,0.0360381875712
71631,0.0326429276779
71632,0.0323537709153
71633,0.152198637561
71634,0.0316366941563
71635,0.0328599328322
71636,0.0322625927404
71637,0.0322671327938
71638,0.0318431422875
71639,0.0318766154603
71640,0.0322664564845
71641,0.0332030576329
71642,0.183058268398
71643,0.0370934536357
71644,0.0321082012098
71645,0.0323654016766
71646,0.0324196815343
71647,0.0324916099781
71648,0.0726871814202
71649,0.0350448695594
71650,0.0324749368578
71651,0.0470529854291
71652,0.0654334447255
71653,0.0326293130079
71654,0.942474494369
71655,0.0337717874457
71656,0.0422334143278
71657,0.0339313198462
71658,0.0417287621628
71659,0.0385050893458
71660,0.0359140787519
71661,0.0532426204179
71662,0.117880419726
71663,0.0331637339324
71664,0.0327244321163
71665,0.0457996023892
71666,0.0454956178082
71667,0.0323533040393
71668,0.0322151175422
71669,0.0330978974688
71670,0.0317221253655
71671,0.0320464153824
71672,0.0341542994537
71673,0.032766413807
71674,0.0320157504751
71675,0.0314455239012
71676,0.0376871526864
71677,0.0321577922425
71678,0.0341723600564
71679,0.427866402119
71680,0.0838948882414
71681,0.031690679136
71682,0.0459491484626
71683,0.0324932052995
71684,0.037382264033
71685,0.0330216538114
71686,0.0319956136992
71687,0.0325295754352
71688,0.0436389218897
71689,0.0344543384175
71690,0.041182130573
71691,0.0319670936091
71692,0.0343196339022
71693,0.0420519588087
71694,0.0322085320195
71695,0.0490487451299
71696,0.0415818849579
71697,0.0317694016134
71698,0.0314402336562
71699,0.0320622602439
71700,0.313426171448
71701,0.0320723154011
71702,0.0337237351006
71703,0.0315745818008
71704,0.0330601704365
71705,0.0389550969748
71706,0.0323468103423
71707,0.0539016872362
71708,0.0444702386904
71709,0.0321689492756
71710,0.0322515452288
71711,0.141645123466
71712,0.0323660757408
71713,0.0315504112335
71714,0.195032288573
71715,0.0326792847499
71716,0.0384890263865
71717,0.0320020672881
71718,0.0324183632798
71719,0.0340476582499
71720,0.0325679195227
71721,0.0338798180138
71722,0.0414365065151
71723,0.03265063996
71724,0.0323202166981
71725,0.0354811367047
71726,0.0319991521
71727,0.0326871926663
71728,0.0318518017977
71729,0.483779443385
71730,0.0399957776219
71731,0.0333467167026
71732,0.0324700652865
71733,0.0319283161166
71734,0.0345336221244
71735,0.0320197198734
71736,0.0442816332414
71737,0.0504308200257
71738,0.0328616448671
71739,0.0319663492482
71740,0.0402452063931
71741,0.0323474873568
71742,0.0318509897072
71743,0.0351695337714
71744,0.0318451936047
71745,0.0319974378923
71746,0.0319325396582
71747,0.0327417002855
71748,0.0315790761484
71749,0.0322862282855
71750,0.0320628890853
71751,0.0327977451393
71752,0.0330200457232
71753,0.032251701555
71754,0.0516233721588
71755,0.0323385747831
71756,0.0323293793189
71757,0.0322123914821
71758,0.0331305511254
71759,0.045944450841
71760,0.0321643100735
71761,0.0321205351726
71762,0.0316583419966
71763,0.0314279713265
71764,0.0393168221392
71765,0.0320929429562
71766,0.0318393441521
71767,0.0328604287937
71768,0.0408469718118
71769,0.0677136910231
71770,0.0333337104444
71771,0.032213454663
71772,0.0322260494493
71773,0.041732053273
71774,0.0318737326863
71775,0.670917307623
71776,0.0325371164862
71777,0.0314325742442
71778,0.0319705135126
71779,0.0443023410644
71780,0.0325725102573
71781,0.0322495127291
71782,0.0319006975621
71783,0.0341049666787
71784,0.0339324775857
71785,0.03148912643
71786,0.207839057691
71787,0.0320364871687
71788,0.0317057889008
71789,0.117381589629
71790,0.031680282422
71791,0.0325614545865
71792,0.0336869811585
71793,0.0323227374161
71794,0.0328374802478
71795,0.0319506630306
71796,0.0315939539725
71797,0.0325254972189
71798,0.0324160094121
71799,0.0920667280505
71800,0.0553496134943
71801,0.0337157606979
71802,0.0322064289032
71803,0.109572021667
71804,0.0500013549313
71805,0.0318657187247
71806,0.0676042992001
71807,0.0370112833753
71808,0.0842135879505
71809,0.0350639428562
71810,0.0705092011003
71811,0.0320396007904
71812,0.0395087333578
71813,0.0327521065352
71814,0.0316809271253
71815,0.0325734473418
71816,0.0423676445856
71817,0.0328306090419
71818,0.0323432465436
71819,0.0319959185621
71820,0.0321111694425
71821,0.0318036482652
71822,0.0322026772619
71823,0.0336906315665
71824,0.0323647403878
71825,0.0318001466054
71826,0.0369478395445
71827,0.0314622223076
71828,0.0325784509696
71829,0.0452016271005
71830,0.0320230990122
71831,0.0322344111305
71832,0.0346800870945
71833,0.0325940538178
71834,0.13777767615
71835,0.066070947796
71836,0.15228511549
71837,0.0471353170657
71838,0.0323021735112
71839,0.0479507027158
71840,0.0415003468048
71841,0.0319188828383
71842,0.0430538349415
71843,0.0322981715971
71844,0.0321998669776
71845,0.0459467587308
71846,0.0343719423125
71847,0.0333228013498
71848,0.0317096445674
71849,0.0322765160345
71850,0.0323940972895
71851,0.0384516816572
71852,0.0322037479717
71853,0.0319306775957
71854,0.0318220808855
71855,0.0320444427509
71856,0.0335027372118
71857,0.0337088142566
71858,0.0369773488063
71859,0.0419722345992
71860,0.911489453099
71861,0.033317937223
71862,0.0324736317262
71863,0.0391586793981
71864,0.0319735213832
71865,0.0328164680356
71866,0.033423150448
71867,0.0320876766468
71868,0.0379681340098
71869,0.0318773115163
71870,0.177628450362
71871,0.15220480768
71872,0.0361677211394
71873,0.0327781265233
71874,0.0312055906863
71875,0.0315366145554
71876,0.0412135392404
71877,0.0438717256567
71878,0.0319600964615
71879,0.0320296168502
71880,0.035928815802
71881,0.0397161581936
71882,0.031407648607
71883,0.0330558906525
71884,0.0316255638577
71885,0.0316254286059
