id,Y
78826,0.13846573332
78827,0.0162377520598
78828,0.0933312294625
78829,0.0171619934218
78830,0.0477860010732
78831,0.0538490669034
78832,0.016828854905
78833,0.0702491563119
78834,0.0196235777283
78835,0.0557025633428
78836,0.742161534493
78837,0.18042490705
78838,0.0202862427018
78839,0.109372944044
78840,0.180218237576
78841,0.0111339166485
78842,0.0809292034847
78843,0.0206893309251
78844,0.0379050526048
78845,0.07699240284
78846,0.0124132140384
78847,0.03666237292
78848,0.08688337868
78849,0.275891172015
78850,0.0286292189702
78851,0.0551981490833
78852,0.0843549024217
78853,0.00967182801752
78854,0.0601444779327
78855,0.0257400089495
78856,0.0292400986248
78857,0.071437531461
78858,0.0177186164886
78859,0.95677993873
78860,0.0830783230464
78861,0.0539454530161
78862,0.00987384854823
78863,0.0169739697938
78864,0.0366279990712
78865,0.0938093600717
78866,0.373190130009
78867,0.044957972788
78868,0.0233415797755
78869,0.0781793880364
78870,0.0246896503825
78871,0.0169469683596
78872,0.014828939321
78873,0.0718689798183
78874,0.0311925309763
78875,0.0113871013211
78876,0.01544902637
78877,0.810083876343
78878,0.0677643986622
78879,0.0722934389782
78880,0.0145452197616
78881,0.0346716525487
78882,0.037857835864
78883,0.017938575798
78884,0.0167297473133
78885,0.0105648709584
78886,0.0141963210191
78887,0.012596907466
78888,0.0399785134284
78889,0.109360362065
78890,0.368502969848
78891,0.04793108976
78892,0.0604717327318
78893,0.026968458521
78894,0.128573573887
78895,0.0470823420515
78896,0.036090073835
78897,0.0275586787342
78898,0.0875895433779
78899,0.011177702934
78900,0.0342088434402
78901,0.0541919005128
78902,0.0330226958652
78903,0.0089395721615
78904,0.0676205452755
78905,0.0184679529462
78906,0.0128200893274
78907,0.0233786763807
78908,0.0471983973715
78909,0.0124572440095
78910,0.0342472074977
78911,0.0157966316342
78912,0.125026013394
78913,0.252563969765
78914,0.0114084626104
78915,0.0197457822302
78916,0.0126864566626
78917,0.010491061253
78918,0.0193001142005
78919,0.0538480494091
78920,0.0196876815929
78921,0.0285714367436
78922,0.663779677937
78923,0.0143193885336
78924,0.0152521438837
78925,0.0848207136931
78926,0.0221082603723
78927,0.580925458967
78928,0.0842681933204
78929,0.00857518369036
78930,0.0179742522661
78931,0.0631541808281
78932,0.0175580757098
78933,0.015204122659
78934,0.0862753471208
78935,0.0130469152568
78936,0.060411976878
78937,0.00678575803755
78938,0.0792648885672
78939,0.0191431323108
78940,0.0376083439618
78941,0.058105264551
78942,0.101499928445
78943,0.0175969119176
78944,0.0199108043949
78945,0.00673802987867
78946,0.00886735671451
78947,0.0905359708142
78948,0.0156080024735
78949,0.0373058133644
78950,0.12350538379
78951,0.0382396502724
78952,0.0353264475999
78953,0.017951934508
78954,0.0234456982204
78955,0.0147845125465
78956,0.0233098380454
78957,0.0104248187069
78958,0.0259023004484
78959,0.662249321696
78960,0.0189412887169
78961,0.0283971888888
78962,0.0395113210486
78963,0.0152533299784
78964,0.0529854211023
78965,0.0658994653325
78966,0.0234030054337
78967,0.0769584418809
78968,0.0610166581797
78969,0.00883650005612
78970,0.037834014936
78971,0.0277418196558
78972,0.0825759617431
78973,0.0228877774118
78974,0.0247618893191
78975,0.0437205719322
78976,0.020636788147
78977,0.0222966010752
78978,0.0446309362448
78979,0.0158293585803
78980,0.0948056944947
78981,0.0141457473065
78982,0.0186642316987
78983,0.0467886406652
78984,0.0116181230901
78985,0.114626234179
78986,0.0203171600489
78987,0.0760615224061
78988,0.113356024967
78989,0.0804901173762
78990,0.0927673303888
78991,0.465713729618
78992,0.0159221592154
78993,0.00731927613703
78994,0.0607771553658
78995,0.0124243896002
78996,0.0486492198471
78997,0.00860426916096
78998,0.0292304714287
78999,0.00893998207387
79000,0.0323297087371
79001,0.0104830499136
79002,0.0186050755383
79003,0.0357336448555
79004,0.0129784686691
79005,0.0615663152868
79006,0.600546755936
79007,0.0849686138566
79008,0.441374636925
79009,1.0
79010,0.0200160972339
79011,0.382641329435
79012,0.0327244953735
79013,0.0388700648291
79014,0.0354120290979
79015,0.0707583900733
79016,0.0207334855507
79017,0.0213488088204
79018,0.0115797693092
79019,0.0245165692564
79020,0.0478004360161
79021,0.0214885507178
79022,0.0325964362423
79023,0.018406699389
79024,0.182684157721
79025,0.0238545847711
79026,0.0274089753409
79027,0.016326670682
79028,0.0581985276804
79029,0.00692766078387
79030,0.133935998199
79031,0.0748704840233
79032,0.0234504568251
79033,0.0166072720322
79034,0.160893127624
79035,0.0208928877102
79036,0.014882895922
79037,0.0164446532378
79038,0.0177061120263
79039,0.014521371759
79040,0.0807262540398
79041,0.0150065293558
79042,0.0394490077357
79043,0.0154384713011
79044,0.0283874659075
79045,0.029105767922
79046,0.735391235187
79047,0.028407387442
79048,0.0210482209516
79049,0.0113183306103
79050,0.015417446657
79051,0.0106639280399
79052,0.0865917439345
79053,0.0285218411703
79054,0.0706456330695
79055,0.192688159169
79056,0.0173588722247
79057,0.0170314402308
79058,0.0580333631945
79059,0.0165847146485
79060,0.00972772795136
79061,0.428430338992
79062,0.0121356597506
79063,0.0110563037728
79064,0.300119468984
79065,0.0517459642041
79066,0.137283526857
79067,0.010275993589
79068,0.0807546237826
79069,0.0737472458721
79070,0.0109771453841
79071,0.0329875865629
79072,0.0511242138076
79073,0.0152676271465
79074,0.0402609273846
79075,0.0117479580914
79076,0.0610253690434
79077,0.0957708147331
79078,0.0599746022201
79079,0.0257951925779
79080,0.112316592156
79081,0.037148154514
79082,0.0271627881532
79083,0.157981736847
79084,0.0144896592126
79085,0.0136182938691
79086,0.0227555378781
79087,0.0342836791714
79088,0.0156593965109
79089,0.0118893833551
79090,0.0122084811582
79091,0.0796024189932
79092,0.106838679205
79093,0.0159227949794
79094,0.0805392322772
79095,0.0481197498027
79096,0.0403554289368
79097,0.0204097200159
79098,0.0152995647511
79099,0.0267497409365
79100,0.0185320081538
79101,0.0102123801718
79102,0.322387721495
79103,0.0145372892992
79104,0.429245893557
79105,0.0764650100622
79106,0.0300637005713
79107,0.55987527046
79108,0.0183466374485
79109,0.0492894537093
79110,0.0631265546578
79111,0.0314252814455
79112,0.338954571653
79113,0.0156315181942
79114,0.0122133403797
79115,0.0125654777767
79116,0.13301297744
79117,0.0379190819539
79118,0.0427051139308
79119,0.875279176679
79120,0.0164182710336
79121,0.0318650014443
79122,0.0763416804476
79123,0.537359150851
79124,0.0307324303404
79125,0.0221823357578
79126,0.108116520148
79127,0.0659772705894
79128,0.0144278195112
79129,0.00747314310856
79130,0.115069444355
79131,0.0161563161162
79132,0.202292617926
79133,0.0278825401805
79134,0.00946376560326
79135,0.0192842678797
79136,0.0586027872674
79137,0.0388834008648
79138,0.118518936361
79139,0.0261799671184
79140,0.0890579353453
79141,0.0547810234792
79142,0.0186460728577
79143,0.0338350577653
79144,0.00776331778241
79145,0.0218188542149
79146,0.0296768172302
79147,0.0309995495589
79148,0.0326597738232
79149,0.097954018976
79150,0.0197102639981
79151,0.0239143346032
79152,0.00718838540789
79153,0.0168924052091
79154,0.153977971382
79155,0.0716852436775
79156,0.0149424273277
79157,0.0744714427725
79158,0.0309293683436
79159,0.0130112832243
79160,0.016018209174
79161,0.00956199550711
79162,0.0154939381967
79163,0.095292314862
79164,0.0525106075271
79165,0.0102450656504
79166,0.0137631417962
79167,0.0681346596682
79168,0.0178871863018
79169,0.309462688557
79170,0.226993868552
79171,0.775465084244
79172,0.111469105929
79173,0.0195422926744
79174,0.0460970897962
79175,0.0201447280192
79176,0.0205634460874
79177,0.017884092468
79178,0.0126398213785
79179,0.102746189786
79180,0.0260455825947
79181,0.0112447731973
79182,0.0213390287438
79183,0.0751101704101
79184,0.0172417814918
79185,0.0165449141422
79186,0.0410398418111
79187,0.0411854097172
79188,0.0301417078074
79189,0.019064101651
79190,0.4184941708
79191,0.0210540819794
79192,0.0124391894929
79193,0.0490519791748
79194,0.0913288569851
79195,0.0607482829559
79196,0.0168811402468
79197,0.114986077512
79198,0.0189943569358
79199,0.0375079178732
79200,0.0261840763213
79201,0.00890525821043
79202,0.0703398377426
79203,0.101955541523
79204,0.0133198660388
79205,0.0125557501626
79206,0.0318142344991
79207,0.0182622977532
79208,0.0317472306478
79209,0.194868004829
79210,0.172913441716
79211,0.016634976214
79212,0.0248309617137
79213,0.051971346828
79214,0.109113072836
79215,0.00895913938693
79216,0.022691781785
79217,0.0101079333149
79218,0.0264182406459
79219,0.13213516861
79220,0.0313925116764
79221,0.0121617981248
79222,0.0345013381635
79223,0.0428993580396
79224,0.0151412510331
79225,0.0237225688271
79226,0.0325438381413
79227,0.162970676818
79228,0.0163179826388
79229,0.0756856782996
79230,0.0227594653636
79231,0.0281082066115
79232,0.0200958907489
79233,0.0212851693725
79234,0.0652370710619
79235,0.0206273722763
79236,0.0318399335281
79237,0.0124288415249
79238,0.0428315059168
79239,0.0179948129167
79240,0.187592254424
79241,0.0218638517896
79242,0.0207461208144
79243,0.0227664495632
79244,0.00910852891421
79245,0.0604567990449
79246,0.0186261166307
79247,0.0177849359315
79248,0.0680838468961
79249,0.167117751421
79250,0.0140115211989
79251,0.015942539816
79252,0.0272802396475
79253,0.24215372739
79254,0.0189437164758
79255,0.00786629702854
79256,0.0277634977276
79257,0.0182294472207
79258,0.166694296915
79259,0.0338065049193
79260,0.0327484927271
79261,0.0147908315271
79262,0.924204414605
79263,0.0683623772767
79264,0.0259826334057
79265,0.0746630028095
79266,0.0308432318086
79267,0.0162096355222
79268,0.0220172864263
79269,0.0699362817765
79270,0.0118419092493
79271,0.0171707188771
79272,0.0179481128265
79273,0.73581311716
79274,0.192242988981
79275,0.0165072568134
79276,0.0145176681195
79277,0.0114366279925
79278,0.0337980165884
79279,0.0134167248317
79280,0.079865204827
79281,0.0147807625935
79282,0.0110542800823
79283,0.0504057486867
79284,0.0354085218537
79285,0.154579633699
79286,0.0371939054605
79287,0.00770079774498
79288,0.103086627076
79289,0.0810093084535
79290,0.0464001134821
79291,0.0575480028891
79292,0.0125385655158
79293,0.0405076113173
79294,0.0599631026705
79295,0.10175777616
79296,0.00973265446545
79297,0.0694437076199
79298,0.0564501443416
79299,0.0441720336742
79300,0.0734065316608
79301,0.0316449013615
79302,0.0787187997894
79303,0.0169579936766
79304,0.0238744943189
79305,0.044778209395
79306,0.102598000204
79307,0.0144896252925
79308,0.0163738333976
79309,0.0475569855057
79310,0.074863343539
79311,0.0165434485349
79312,0.0144002170857
79313,0.0157882045814
79314,0.072102926424
79315,0.118494564749
79316,0.0306040060787
79317,0.0541424771176
79318,0.0157619316893
79319,0.0416043321091
79320,0.0428360363065
79321,0.0152478585517
79322,0.0584288788185
79323,0.0480171797577
79324,0.0109001188051
79325,0.0766841336883
79326,0.0755117625567
79327,0.0103962777863
79328,0.0183272929376
79329,0.0672210035706
79330,0.0479566576513
79331,0.0751580008011
79332,0.0173130770606
79333,0.0777419255817
79334,0.024982302265
79335,0.0247516984942
79336,0.00861789803683
79337,0.0240557113007
79338,0.0191486492818
79339,0.0449195615745
79340,0.0153442026742
79341,0.0735645827832
79342,0.0473265015159
79343,0.0260818442632
79344,0.0586953154277
79345,0.0250840756935
79346,0.0221411311446
79347,0.0305772151341
79348,0.0377132254516
79349,0.0505830481642
79350,0.0338442339611
79351,0.0195721068452
79352,0.0296921385084
79353,0.00958221862741
79354,0.067264233142
79355,0.0182968491071
79356,0.0206297050426
79357,0.11561719975
79358,0.020858704302
79359,0.0286025384347
79360,0.0349445854355
79361,0.0153239837432
79362,0.0390263261281
79363,0.0241449490111
79364,0.0173608786199
79365,0.0158200280818
79366,0.0356169289035
79367,0.0248006305831
79368,0.0279860603616
79369,0.13013737323
79370,0.0203139071991
79371,0.0414309748439
79372,0.0765280674495
79373,0.00781356268903
79374,0.0199323505516
79375,0.236010630314
79376,0.0129222173821
79377,0.0273170769216
79378,0.0524271299397
79379,0.948834076392
79380,0.12186866071
79381,0.0167702317503
79382,0.0413826903698
79383,0.0335952501506
79384,0.0480473868127
79385,0.0205021253288
79386,0.069513293166
79387,0.0557818158035
79388,0.0679114942116
79389,0.0170380572179
79390,0.0878673615999
79391,0.019934521087
79392,0.0431615312429
79393,0.0208768628128
79394,0.0584087937524
79395,0.258079157553
79396,0.0127668516155
79397,0.0267802893182
79398,0.129324323638
79399,0.0507742586346
79400,0.0575544916553
79401,0.0553064567216
79402,0.105166602004
79403,0.087521784142
79404,0.0243992142442
79405,0.0203560442037
79406,0.0563067591353
79407,0.0353341418015
79408,0.0327063807417
79409,0.0127018090485
79410,0.0934683898941
79411,0.105929404892
79412,0.0470998517298
79413,0.0244139846385
79414,0.0993191468893
79415,0.0181199929403
79416,0.0110420229402
79417,0.105698396802
79418,0.0866932065214
79419,0.0549271318463
79420,0.0141996457416
79421,0.0180427310529
79422,0.035854085206
79423,0.0492723015992
79424,0.0250328796828
79425,0.0562884052114
79426,0.00456765249097
79427,0.026257889944
79428,0.984901026333
79429,0.312602065909
79430,0.0186328599344
79431,0.0502857058129
79432,0.0687994922393
79433,0.0215323424878
79434,0.214779752121
79435,0.0224507809207
79436,0.0378327651142
79437,0.0772049038924
79438,0.0689551399043
79439,0.128375021845
79440,0.0485022531559
79441,0.150526958506
79442,0.0321048610776
79443,0.0981410631492
79444,0.0197295700127
79445,0.0181563884522
79446,0.0399312844584
79447,0.0120989609771
79448,0.0204250780701
79449,0.0323079827337
79450,0.020174594403
79451,0.036144806903
79452,0.0922120433002
79453,0.0177937370448
79454,0.0498720314851
79455,0.0306024353259
79456,0.0523494408262
79457,0.748209028284
79458,0.0322524395091
79459,0.0371790057444
79460,0.030293020742
79461,0.0219207179
79462,0.0259563752516
79463,0.152067533822
79464,0.0675319360889
79465,0.0942007187617
79466,0.0251063732862
79467,0.242473492642
79468,0.0556818702088
79469,0.0252198374855
79470,0.0604815334828
79471,0.0140398045114
79472,0.13294513928
79473,0.0193436250194
79474,0.0231967051548
79475,0.0132726591255
79476,0.0301081487523
79477,0.110424758515
79478,0.0168484005184
79479,0.0156444286858
79480,0.0280921486852
79481,0.107667427061
79482,0.0120636209232
79483,0.0161294822577
79484,0.0510836167796
79485,0.0317164510549
79486,0.0433003023075
79487,0.344060561179
79488,0.0121815803439
79489,0.0235652551671
79490,0.0877808249041
79491,0.0162020484352
79492,0.0161173107134
79493,0.0286742236726
79494,0.291959517488
79495,0.0195778725205
79496,0.142541812804
79497,0.129556630035
79498,0.0376794743823
79499,0.0314576522919
79500,0.0158555352219
79501,0.104185764232
79502,0.0224641225928
79503,0.0150913756251
79504,0.284871640226
79505,0.0246485116801
79506,0.0561865976733
79507,0.00881511471501
79508,0.0105510784036
79509,0.0122093596214
79510,0.0132038924598
79511,0.0792261321407
79512,0.158169288665
79513,0.15557758537
79514,0.0196359379395
79515,0.608807176529
79516,0.0455896653094
79517,0.0194940510628
79518,0.0248747789556
79519,0.0160634725909
79520,0.0173455398893
79521,0.020565536981
79522,0.0241043288018
79523,0.109318154504
79524,0.0323730844814
79525,0.0506635724849
79526,0.0189520637231
79527,0.0102298229856
79528,0.0373375582815
79529,0.0533115631763
79530,0.00916793439194
79531,0.0405717212942
79532,0.0306006437979
79533,0.0601757059481
79534,0.015973321168
79535,0.0154241847887
79536,0.0852552431971
79537,0.0681819310203
79538,0.149367132885
79539,0.0130643535475
79540,0.0566162097405
79541,0.00957958412248
79542,0.0123006862603
79543,0.0324117628537
79544,0.0589868005609
79545,0.0126502114521
79546,0.0543321014031
79547,0.121986961092
79548,0.0319038368257
79549,0.0396277399485
79550,0.0275052329704
79551,0.0751866854378
79552,0.023272653495
79553,0.0112943853054
79554,0.212853672378
79555,0.0120487561918
79556,0.0188838511824
79557,0.0139757954673
79558,0.0288708955185
79559,0.0119800162611
79560,0.632180442258
79561,0.0174643989532
79562,0.215465936314
79563,0.218388367709
79564,0.0763124664625
79565,0.0741666193149
79566,0.0123454114169
79567,0.0379954219739
79568,0.0803718416199
79569,0.0279553234429
79570,0.0166545241727
79571,0.0278157884353
79572,0.0219144954253
79573,0.131395728717
79574,0.0665909507305
79575,0.024967726878
79576,0.0165923420963
79577,0.0304483100374
79578,0.0122746910297
79579,0.00969646084693
79580,0.055593655216
79581,0.0344590138633
79582,0.14854366884
79583,0.00993700421825
79584,0.0291280906428
79585,0.0897055751754
79586,0.0499391702373
79587,0.0316941132848
79588,0.0250389217058
79589,0.0389420877112
79590,0.0328577459101
79591,0.0340428238086
79592,0.0167183851916
79593,0.0337613122758
79594,0.17616729127
79595,0.736868590432
79596,0.156845306736
79597,0.031789106263
79598,0.0174195535253
79599,0.0139378746043
79600,0.0255473265202
79601,0.0331139092354
79602,0.0312390076887
79603,0.0142167486358
79604,0.00812037246168
79605,0.0129743666822
79606,0.155333602288
79607,0.0252627117108
79608,0.0357947710783
79609,0.03292777246
79610,0.123984629301
79611,0.028284492003
79612,0.0157669604658
79613,0.0926981930996
79614,0.102848237247
79615,0.0225558163893
79616,0.0150358337919
79617,0.0645667025991
79618,0.23380955843
79619,0.746475186819
79620,0.74956628719
79621,0.0243631980375
79622,0.0280522705303
79623,0.0178779824693
79624,0.0139747874092
79625,0.00952740601331
79626,0.0995586250212
79627,0.0951342569397
79628,0.0942164225662
79629,0.0106815976704
79630,0.0303251180711
79631,0.0368024146387
79632,0.0217778878878
79633,0.10026445682
79634,0.0134600130318
79635,0.0102902422026
79636,0.014737389804
79637,0.00976466655847
79638,0.0235567814938
79639,0.115028002535
79640,0.0186318426884
79641,0.0156324047753
79642,0.0224789779887
79643,0.140529282998
79644,0.0362524051815
79645,0.0517521909225
79646,0.0112043852488
79647,0.0206196355804
79648,0.0118967187159
79649,0.0617305755852
79650,0.0116557014831
79651,0.563536247306
79652,0.145025921476
79653,0.058848952293
79654,0.103601911241
79655,0.0144281230422
79656,0.00946933169751
79657,0.00984261798178
79658,0.0113915810809
79659,0.0117835409423
79660,0.00918075970451
79661,0.0555927775268
79662,0.104467204092
79663,0.0217498207576
79664,0.110962491159
79665,0.11844474784
79666,0.0119364175806
79667,0.126849333314
79668,0.0198722057987
79669,0.0261261349324
79670,0.0364287305527
79671,0.0122865556437
79672,0.0190538460708
79673,0.0191109136948
79674,0.0126773802338
79675,0.0112064670252
79676,0.0219273121168
79677,0.0194066649569
79678,0.0186936938994
79679,0.0343631459287
79680,0.0127481850068
79681,0.146925614673
79682,0.0187681894692
79683,0.0825124204104
79684,0.0132833547895
79685,0.0178044749241
79686,0.0196549942907
79687,0.0191660071192
79688,0.0641448857833
79689,0.0132882505339
79690,0.0226810779377
79691,0.0113570639401
79692,0.0319731182274
79693,0.0389360832345
79694,0.303699763895
79695,0.0344204132722
79696,0.0340867053384
79697,0.0415268339893
79698,0.0133028837937
79699,0.0219203109187
79700,0.0566338440588
79701,0.0198500910474
79702,0.0279470795743
79703,0.0166530397081
79704,0.0478673391805
79705,0.0504948127325
79706,0.0112142933271
79707,0.31279469463
79708,0.0221205539768
79709,0.0107718945176
79710,0.0129638647565
79711,0.0536522302805
79712,0.0526907525571
79713,0.00683162209191
79714,0.0301425715486
79715,0.0548868610286
79716,0.0313234973223
79717,0.0635904707377
79718,0.0171269713056
79719,0.00840764728118
79720,0.0319887900995
79721,0.105949442558
79722,0.0320682070783
79723,0.0154705106251
79724,0.00795485813311
79725,0.0265647641073
79726,0.017829089513
79727,0.838293677965
79728,0.0235919406339
79729,0.0172315308226
79730,0.0128416825728
79731,0.0332970308091
79732,0.0176544795409
79733,0.0378572387418
79734,0.00816385149424
79735,0.0367035556524
79736,0.0244858574742
79737,0.016501254202
79738,0.0378523257986
79739,0.182020998607
79740,0.0822238921722
79741,0.0481936296299
79742,0.0982236853595
79743,0.0223809956943
79744,0.0937025398003
79745,0.0579345126306
79746,0.0440819079209
79747,0.0100159808351
79748,0.0242173785162
79749,0.103171350404
79750,0.0488099141813
79751,0.0225901962189
79752,0.0245496884551
79753,0.245476387641
79754,0.113598614655
79755,0.0155247187783
79756,0.0219223990949
79757,0.015352201068
79758,0.025342542456
79759,0.0241276258553
79760,0.00754135541218
79761,0.0902159821164
79762,0.0480888374799
79763,0.111452579524
79764,0.178982137187
79765,0.0204788739106
79766,0.0159987907792
79767,0.0226874759211
79768,0.0236054528677
79769,0.128370361868
79770,0.291325305481
79771,0.0180373380017
79772,0.0280430668242
79773,0.0489323425233
79774,0.0305239753593
79775,0.0288441476031
79776,0.0126705294316
79777,0.0157155298912
79778,0.0145220140401
79779,0.262531207591
79780,0.0418885003114
79781,0.03100592945
79782,0.0293082269759
79783,0.0810057586025
79784,0.186458010944
79785,0.035894814381
79786,0.0205825963395
79787,0.0283987998834
79788,0.0292927848195
79789,0.0298444848549
79790,0.114208717914
79791,0.0155994475252
79792,0.0468103491929
79793,0.0523485449468
79794,0.015240657074
79795,0.0335387220172
79796,0.0184920441395
79797,0.0213030775537
79798,0.0149957003806
79799,0.0112701788142
79800,0.0263465443397
79801,0.0585982785544
79802,0.0210279898902
79803,0.084112221611
79804,0.0992979286198
79805,0.0618203208484
79806,0.0159377758662
79807,0.0410268108715
79808,0.086653956694
79809,0.0269543922546
79810,0.0136221562753
79811,0.0459417164933
79812,0.0121398323941
79813,0.0231594021623
79814,0.0141485172801
79815,0.0111633453419
79816,0.0163606897944
79817,0.0960737027572
79818,0.0286395822611
79819,0.0483727192332
79820,0.0166223351947
79821,0.0177294037247
79822,0.0170445087916
79823,0.0978418681122
79824,0.0135960154902
79825,0.0358173812482
79826,0.0225741612873
79827,0.0188308352045
79828,0.0312033521569
79829,0.00969748996
79830,0.069088248459
79831,0.171507529731
79832,0.0899688473546
79833,0.0677828579738
79834,0.110287107754
79835,0.0238942367093
79836,0.0220532304077
79837,0.0420484245466
79838,0.0208543425704
79839,0.0482385990784
79840,0.0331749593732
79841,0.0150613570775
79842,0.0172067965419
79843,0.0764943384304
79844,0.0724922989807
79845,0.00977484533106
79846,0.0181685220184
79847,0.0455549218392
79848,0.0159178925635
79849,0.0565540251939
79850,0.00706081874803
79851,0.0224438514876
79852,0.0320641524678
79853,0.0112560780787
79854,0.0272360012232
79855,0.0207006046353
79856,0.022236304458
79857,0.0838939411529
79858,0.0296486838293
79859,0.0233265797398
79860,0.0323743747553
79861,0.0480393709254
79862,0.0999067212869
79863,0.0362306455859
79864,0.0135400451457
79865,0.107911044529
79866,0.0161721549761
79867,0.0247447985697
79868,0.197798766448
79869,0.0669220171882
79870,0.399117318022
79871,0.0202630044354
79872,0.0676150759744
79873,0.0526771031242
79874,0.0229978458824
79875,0.103359341183
79876,0.0969462877185
79877,0.0493047398831
79878,0.0319846376761
79879,0.0801149391512
79880,0.0321783239707
79881,0.0146259281003
79882,0.033485303975
79883,0.0445350036606
79884,0.0755175307367
79885,0.116266080664
79886,0.0569300760497
79887,0.0994016448273
79888,0.0154164113227
79889,0.205905641561
79890,0.0481728819113
79891,0.0303746725585
79892,0.00989581272534
79893,0.0213896185737
79894,0.0192771067384
79895,0.00927592965057
79896,0.0331401801718
79897,0.0129002138934
79898,0.0183657736652
79899,0.0629050456953
79900,0.0184982624317
79901,0.0268476571292
79902,0.0680442121694
79903,0.0602317025359
79904,0.0214489087516
79905,0.256687742139
79906,0.062001983843
79907,0.0230239086885
79908,0.0315697568075
79909,0.494200140946
79910,0.00655267308123
79911,0.0210757908047
79912,0.115170757726
79913,0.187310020066
79914,0.115368755083
79915,0.0434263810703
79916,0.021129676317
79917,0.033483616572
79918,0.0137094359571
79919,0.0204278866964
79920,0.0188401891127
79921,0.0342733396528
79922,0.0148762506201
79923,0.0310337303297
79924,0.106918987051
79925,0.0147292739456
79926,0.0203114854342
79927,0.401772230429
79928,0.150030188231
79929,0.0107258437526
79930,0.057245312307
79931,0.115987077916
79932,0.0207277792995
79933,0.0153636283243
79934,0.0545440021031
79935,0.0852827313213
79936,0.0802413887871
79937,0.0178913337428
79938,0.0155852631882
79939,0.0464908867534
79940,0.0311933427227
79941,0.173766298307
79942,0.0191094395594
79943,0.0759045105733
79944,0.0921101349909
79945,0.0312758023013
79946,0.0783472636687
79947,0.0339465567049
79948,0.998015079509
79949,0.121840717389
79950,0.0347780750419
79951,0.217287671417
79952,0.0240300418117
79953,1.0
79954,0.0232221527539
79955,0.143858184237
79956,0.0204525256942
79957,0.0101956321807
79958,0.022978132708
79959,0.267897376143
79960,0.0480945036542
79961,0.0603761638893
79962,0.0439225411052
79963,0.0549170288841
79964,0.0168266221831
79965,0.0487255925834
79966,0.095419397872
79967,0.0622284404005
79968,0.379551559249
79969,0.0273483237171
79970,0.0211323174638
79971,0.0159267176341
79972,0.228365678302
79973,0.896747389555
79974,0.133029935981
79975,0.0481116989152
79976,0.0226086906292
79977,0.0231313396432
79978,0.010705684509
79979,0.482610275215
79980,0.0158651718539
79981,0.017989370741
79982,0.021390390171
79983,0.0199451908705
79984,0.0179350345677
79985,0.00927268383166
79986,0.0353857623415
79987,0.0480650877281
79988,0.0864574570945
79989,0.0285728920001
79990,0.0155348256496
79991,0.0393222231056
79992,0.0142189891354
79993,0.030344761165
79994,0.0148382781515
79995,0.00662659006919
79996,0.0958947815704
79997,0.0650371824027
79998,0.02139535961
79999,0.0131851140718
80000,0.0154555668735
80001,0.0539035399094
80002,0.0214630103212
80003,0.0858987870613
80004,0.0114389199517
80005,0.120577415409
80006,0.0697779192864
80007,0.0806155464668
80008,0.00734783165877
80009,0.104216871839
80010,0.022659367563
80011,0.0212055048764
80012,0.0170207082106
80013,0.00914109149501
80014,0.0102057263431
80015,0.0124779653792
80016,0.036497994197
80017,0.12909786828
80018,0.0324160286413
80019,0.0627838762453
80020,0.0147459005658
80021,0.0119140823261
80022,0.0346802035472
80023,0.0106784105743
80024,0.0322581112485
80025,0.0158630991217
80026,0.118388539546
80027,0.0145258790987
80028,0.0210326937149
80029,0.0333840771411
80030,0.029242753061
80031,0.0390177024241
80032,0.0638951884069
80033,0.0247406217327
80034,0.0104186223877
80035,0.0195913759666
80036,0.0115703810824
80037,0.0217646071101
80038,0.0134110183781
80039,0.0180802771007
80040,0.0239009368546
80041,0.00958085689076
80042,0.0155044507294
80043,0.0257341052299
80044,0.0406964845795
80045,0.0452228372689
80046,0.027338103078
80047,0.0121345184318
80048,0.0272060549939
80049,0.0584446748211
80050,0.025734471486
80051,0.0129655798508
80052,0.0235294345402
80053,0.0182867700551
80054,0.0160249306052
80055,0.0247023911478
80056,0.585409284124
80057,0.0258671098059
80058,0.0240952376137
80059,0.113858520478
80060,0.0605477821132
80061,0.0514065718511
80062,1.0
80063,0.00922018212113
80064,0.0509732949406
80065,0.0134746422915
80066,0.0143686643312
80067,0.0865239835445
80068,0.0594789150194
80069,0.0214247531003
80070,0.0165785836444
80071,0.0504850461531
80072,0.0845378778054
80073,0.0295137809332
80074,0.0871526186825
80075,0.186803215757
80076,0.23094973346
80077,0.0686664832609
80078,0.0243025249112
80079,0.0258983648441
80080,0.0120239264767
80081,0.0179564397397
80082,0.0244874438516
80083,0.0235481616727
80084,0.688617225414
80085,0.0414557856769
80086,0.0145884056108
80087,0.0356198966848
80088,0.145354300004
80089,0.0197736523014
80090,0.0326325862382
80091,0.0371297485488
80092,0.0862577619615
80093,0.0115540619684
80094,0.0390382021641
80095,0.0204698096693
80096,0.072502963425
80097,0.10695334674
80098,0.0192204478384
80099,0.415053727956
80100,0.191848674137
80101,0.0362487189206
80102,0.11405141905
80103,0.0260922869148
80104,0.0429951973407
80105,0.0612882515929
80106,0.0435021910311
80107,0.00813010235959
80108,0.0384344531965
80109,0.0824397388033
80110,0.0319644567716
80111,0.265309481817
80112,0.0174578741578
80113,0.0388226830233
80114,0.02809816618
80115,0.0280350252468
80116,0.0306376959913
80117,0.030279197886
80118,0.125746707164
80119,0.0161720773815
80120,0.0220265817295
80121,0.0388487320948
80122,0.0839381432611
80123,0.0131422130339
80124,0.017946103401
